Company Name,Glassdoor Rating,Employee Count
"HeartFlow",3.2,"501 to 1000 Employees"
"Aperture Health",3.3,"201 to 500 Employees"
"SprintRay",3.8,"201 to 500 Employees"
"Antech Diagnostics",3.3,"1001 to 5000 Employees"
"Veda Data Solutions",3,"51 to 200 Employees"
"Cortica",4,"1001 to 5000 Employees"
"Alector",3.2,"201 to 500 Employees"
"Sidecar Health",4.4,"201 to 500 Employees"
"Alcon",3.7,"Global Company Size10000+ Employees"
"Stryker",4.1,"Global Company Size10000+ Employees"
"Cambia Health Solutions",3.6,"Global Company Size5001 to 10000 Employees"
"Included Health",3.3,"1001 to 5000 Employees"
"Greenlight Guru",2.7,"51 to 200 Employees"
"WelbeHealth",3.4,"1001 to 5000 Employees"
"Insitro",3.2,"201 to 500 Employees"
"Alimentiv",3.6,"501 to 1000 Employees"
"Ensemble Health Partners",3.2,"5001 to 10000 Employees"
"Founda",3.3,"1 to 50 Employees"
"Skilled Wound Care",4.3,"51 to 200 Employees"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"SonderMind",3.2,"201 to 500 Employees"
"Carewell",5,"1 to 50 Employees"
"Freenome",3.4,"10000+ Employees"
"Trupanion",3.2,"1001 to 5000 Employees"
"Orthofix",3.4,"1001 to 5000 Employees"
"Madrigal Pharmaceuticals",3.9,"1 to 50 Employees"
"Currance",4.7,"201 to 500 Employees"
"agilon health",3.4,"N/A"
"Veradigm LLC",N/A,"1001 to 5000 Employees"
"Collective Health",4.1,"501 to 1000 Employees"
"Nayya",3,"51 to 200 Employees"
"The Jackson Laboratory",3.6,"1001 to 5000 Employees"
"RxSense",3.3,"201 to 500 Employees"
"Nutrafol",3.2,"201 to 500 Employees"
"Stericycle",3.1,"10000+ Employees"
"Modern Health",3.2,"N/A"
"Medely",3,"201 to 500 Employees"
"Enovis",3.8,"5001 to 10000 Employees"
"WeightWatchers",3.1,"Employees"
"In Compass Health",2.9,"501 to 1000 Employees"
"Banner Health",3.4,"N/A"
"Neolytix",3.3,"51 to 200 Employees"
"Eisai US",3.8,"1001 to 5000 Employees"
"Jaanuu",3.1,"1 to 50 Employees"
"MBMS",N/A,"1 to 50 Employees"
"OWL",3.9,"1 to 50 Employees"
"Radix Health",4.1,"N/A"
"Connect America",2.7,"1001 to 5000 Employees"
"Gryphon Scientific",4.1,"1 to 50 Employees"
"Anthem",3.9,"Global Company Size10000+ Employees"
"Arterys",4.2,"1 to 50 Employees"
"Propeller Health",3.4,"N/A"
"eLuma, LLC",3.8,"N/A"
"Pinnacle Transplant Technologies",2.9,"51 to 200 Employees"
"Uno Health",2.5,"51 to 200 Employees"
"TeleTracking",2.8,"Employees"
"FOLX Health",1.8,"1 to 50 Employees"
"Loopback",4.4,"1001 to 5000 Employees"
"Onduo, a Verily company",2.7,"N/A"
"LSI Solutions",3.5,"201 to 500 Employees"
"Ingenious Med",3.2,"Employees"
"Envision Healthcare",3.4,"10000+ Employees"
"PlushCare",3.4,"51 to 200 Employees"
"Doctor Multimedia",4.1,"51 to 200 Employees"
"CaptureRx",3.4,"N/A"
"AnaptysBio",3.8,"Employees"
"Rupa Health",4.8,"501 to 1000 Employees"
"NimbleRx",3.3,"51 to 200 Employees"
"Ciox Health",3.5,"Global Company Size5001 to 10000 Employees"
"Worrell Design,Inc.",N/A,"N/A"
"CirrusMD Inc.",N/A,"10000+ Employees"
"Arena Pharmaceuticals",3.5,"Global Company Size5001 to 10000 Employees"
"Argon Medical Devices, Inc.",2.9,"Employees"
"MediRevv",3.7,"1001 to 5000 Employees"
"Banyan Medical",N/A,"N/A"
"CINQCARE",2.6,"51 to 200 Employees"
"Vocera Communications",3.8,"Global Company Size501 to 1000 Employees"
"NextCare",3.2,"10000+ Employees"
"Aviacode",3.5,"N/A"
"Envita Medical Center",4.2,"Employees"
"Twistle",4,"51 to 200 Employees"
"Antidote Health",4.5,"1 to 50 Employees"
"ArborMetrix",3.6,"1 to 50 Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"Beckman Coulter Diagnostics",3.6,"10000+ Employees"
"Ava Women",3.3,"N/A"
"Direct Orthopedic Care",3,"Employees"
"FDB",3.8,"501 to 1000 Employees"
"Unilene",N/A,"201 to 500 Employees"
"Fisher Scientific",3.6,"N/A"
"Orchard Therapeutics",3.4,"201 to 500 Employees"
"International SOS",3.5,"Global Company Size5001 to 10000 Employees"
"PMMC",3.2,"51 to 200 Employees"
"HYGIEIA",3.6,"1 to 50 Employees"
"Medela",3.6,"1001 to 5000 Employees"
"Essilor of America",3.2,"Global Company Size201 to 500 Employees"
"Relias",2.7,"Employees"
"Biomedix vascular solution",3.2,"N/A"
"Vitalant",3.3,"1001 to 5000 Employees"
"Centrica Care Navigators",3.4,"201 to 500 Employees"
"AIS Healthcare",3.7,"501 to 1000 Employees"
"Elevate Dynamics",5,"1 to 50 Employees"
"Life Link III",4.4,"N/A"
"Segal Trials",2.6,"51 to 200 Employees"
"HFD",N/A,"1001 to 5000 Employees"
"Eastern Cooperative Oncology Group",3.7,"Global Company Size201 to 500 Employees"
"Ucare",3.7,"501 to 1000 Employees"
"Boston Health Care for the Homeless Program",3.8,"Global Company Size5001 to 10000 Employees"
"FIGmd, Inc.",N/A,"N/A"
"AirMed International",4.3,"51 to 200 Employees"
"Perfint Healthcare",3.7,"51 to 200 Employees"
"vitaCare Prescription Services",3.5,"N/A"
"MyDr NOW",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"WellCare Health Plans",3.6,"Employees"
"Oak Street Health",3.6,"1001 to 5000 Employees"
"Cerner Corporation",3.5,"Global Company Size10000+ Employees"
"Cincinnati Children's Hospital Medical Center",4,"N/A"
"CrescentCare",4.1,"1 to 50 Employees"
"Accordant Health Services",2.8,"201 to 500 Employees"
"Gentiva",3.3,"10000+ Employees"
"Helix Diagnostics",2.7,"1 to 50 Employees"
"CaroMont Health",3.8,"1001 to 5000 Employees"
"ABRiO Care",4.1,"51 to 200 Employees"
"Instil Bio",2.1,"501 to 1000 Employees"
"Organifi",3.7,"N/A"
"axogen",3.6,"Global Company Size201 to 500 Employees"
"Angel MedFlight Worldwide Air Ambulance",3.7,"51 to 200 Employees"
"Blackrock Neurotech",3.9,"51 to 200 Employees"
"MphRx",N/A,"N/A"
"ReDoc Software",N/A,"N/A"
"Tactile Medical",3.2,"1001 to 5000 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"201 to 500 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",N/A,"N/A"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.7,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",N/A,"Employees"
"Best Practices, LLC",3.6,"N/A"
"DexCare, Inc.",3.3,"N/A"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"N/A"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Wellpath",2.9,"10000+ Employees"
"Patientco",4.3,"51 to 200 Employees"
"Spin Systems, Inc.",2.8,"Global Company Size51 to 200 Employees"
"Abridge",4.7,"51 to 200 Employees"
"Real Chemistry",3.2,"N/A"
"Beacon Therapeutics",2,"51 to 200 Employees"
"TeraRecon",3.8,"51 to 200 Employees"
"American Society for Cell Biology (ASCB)",4,"N/A"
"HealthHelp",2.7,"N/A"
"Southwest Center",3.9,"51 to 200 Employees"
"Steinberg Diagnostic Medical Imaging Centers",3.7,"Employees"
"Medsphere Systems",2.6,"N/A"
"Monogram Health",3.4,"501 to 1000 Employees"
"Belong.Life",2.6,"Global Company Size10000+ Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"Orasure Technologies",4,"N/A"
"Talkiatry",2.9,"501 to 1000 Employees"
"AmSty",3,"N/A"
"Remodel Health",4.5,"1 to 50 Employees"
"Twenty Twenty Therapeutics",4.3,"1 to 50 Employees"
"Kinsa",3.1,"1 to 50 Employees"
"Viz.ai",3.9,"201 to 500 Employees"
"Katecho",2.7,"Employees"
"Relatient",3.5,"51 to 200 Employees"
"Zillion",2.9,"N/A"
"Cureatr",2.8,"1 to 50 Employees"
"Wysa",3.2,"1 to 50 Employees"
"BioNumerik Pharmaceuticals",3,"N/A"
"The Pill Club",3.1,"201 to 500 Employees"
"AmeriHealth Caritas",3.3,"Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Phillips Precision Medicraft",4.4,"201 to 500 Employees"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Gravie",3.1,"501 to 1000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Circulo Health",2.7,"201 to 500 Employees"
"JDP Therapeutics",N/A,"N/A"
"Clerio Vision",4,"51 to 200 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"BVI Medical",N/A,"Global Company Size201 to 500 Employees"
"MeMD",4,"1001 to 5000 Employees"
"InHouse Physicians",3.7,"Global Company Size201 to 500 Employees"
"Ease",4.3,"51 to 200 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Visual Vitals",N/A,"Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"ERT Clinical",N/A,"5001 to 10000 Employees"
"Myovant Sciences",3.5,"N/A"
"Medflow",N/A,"N/A"
"SafeRide Health",3.6,"201 to 500 Employees"
"Cabaletta Bio",4.5,"1 to 50 Employees"
"Civeo Corporation",N/A,"Global Company Size10000+ Employees"
"hims & hers",3.2,"1001 to 5000 Employees"
"Evolent Health",3.1,"1001 to 5000 Employees"
"Life Line Screening",2.1,"1001 to 5000 Employees"
"Promaxo",4.4,"1 to 50 Employees"
"SpectraMedix",3.9,"51 to 200 Employees"
"Nurix Therapeutics",N/A,"N/A"
"Aledade",3.7,"1001 to 5000 Employees"
"Cutera",2.9,"201 to 500 Employees"
"MedCerts",3.8,"201 to 500 Employees"
"Thirty Madison",3.8,"501 to 1000 Employees"
"Paytient",4.5,"51 to 200 Employees"
"Dexcom",3.7,"5001 to 10000 Employees"
"CVS Health",3.2,"N/A"
"Memora Health",2.2,"51 to 200 Employees"
"TherapyNotes, LLC",N/A,"51 to 200 Employees"
"Lively, Inc.",3.9,"N/A"
"Modern Animal",3.3,"201 to 500 Employees"
"Point B",2.9,"1 to 50 Employees"
"EmpiRx Health",3.5,"51 to 200 Employees"
"DocGo",4.3,"1001 to 5000 Employees"
"Transcarent",3.3,"201 to 500 Employees"
"Ogilvy Health",2.9,"201 to 500 Employees"
"Glooko",3.3,"201 to 500 Employees"
"RefleXion Medical",3.6,"201 to 500 Employees"
"Health Advocate",2.6,"1001 to 5000 Employees"
"Mammoth Biosciences",4.2,"51 to 200 Employees"
"PTC Therapeutics",3.9,"Global Company Size501 to 1000 Employees"
"Kinship",3.6,"1 to 50 Employees"
"Hallow",4.5,"Global Company Size5001 to 10000 Employees"
"Henry Schein",3.9,"N/A"
"Theoria Medical",4.5,"Employees"
"DLH Holdings Corp.",3.3,"N/A"
"Vibrent Health",2.6,"51 to 200 Employees"
"Komodo Health Inc.",3.3,"501 to 1000 Employees"
"Koa Health",2.9,"51 to 200 Employees"
"Caliber Healthcare Solutions",3.2,"51 to 200 Employees"
"GEHA Health",2.8,"Employees"
"GenesisCare",2.8,"5001 to 10000 Employees"
"Roche",4.2,"201 to 500 Employees"
"Ageless Mens Health",4.3,"Employees"
"Redox",3.6,"201 to 500 Employees"
"Obsidian Therapeutics",3.4,"51 to 200 Employees"
"AMOpportunities",4.1,"1 to 50 Employees"
"Augmedix",3.4,"501 to 1000 Employees"
"Jabra Hearing",4,"51 to 200 Employees"
"Sagility",3.4,"10000+ Employees"
"Peloton",4,"51 to 200 Employees"
"Cognosante",3.6,"1001 to 5000 Employees"
"Forta",3.5,"201 to 500 Employees"
"Everly Health",2.6,"201 to 500 Employees"
"MediTelecare",3.8,"Global Company Size10000+ Employees"
"Insulet",N/A,"1001 to 5000 Employees"
"Precision Medicine Group",3.2,"Employees"
"Centene Corporation",3.8,"Employees"
"RQM+",2.9,"501 to 1000 Employees"
"Covetrus",2.7,"5001 to 10000 Employees"
"Denver Health",1.2,"Global Company Size5001 to 10000 Employees"
"Avive Solutions",5,"51 to 200 Employees"
"BAYADA Home Health Care",3.8,"Global Company Size10000+ Employees"
"Amwell",2.9,"501 to 1000 Employees"
"Unlock Health",3,"N/A"
"Ollie",4.2,"51 to 200 Employees"
"Phreesia",3.1,"501 to 1000 Employees"
"Lyra Health",3.8,"1001 to 5000 Employees"
"Children's Wisconsin",3.9,"1001 to 5000 Employees"
"Ovation Healthcare",3.2,"N/A"
"Pierre Fabre Group",4,"Employees"
"Essentia Health",3.4,"10000+ Employees"
"AmerisourceBergen",3.6,"N/A"
"Headspace",3.1,"1001 to 5000 Employees"
"Clario",3.3,"5001 to 10000 Employees"
"Integra Partners",3,"Global Company Size1001 to 5000 Employees"
"Martek Global Services",3.7,"51 to 200 Employees"
"Visby Medical",3.4,"501 to 1000 Employees"
"Big Health",2.4,"Global Company Size10000+ Employees"
"Covera Health",3.1,"51 to 200 Employees"
"Guardian Pharmacy",3.7,"1001 to 5000 Employees"
"10Pearls",3.9,"201 to 500 Employees"
"Endo",3.7,"Global Company Size1001 to 5000 Employees"
"ChenMed",2.8,"5001 to 10000 Employees"
"Lumistry",3.8,"51 to 200 Employees"
"Centria Healthcare",3,"1001 to 5000 Employees"
"Healthy Gamer",2.6,"1 to 50 Employees"
"DEKA Research & Development",3.9,"201 to 500 Employees"
"Help At Home",3.4,"N/A"
"Evive",3.4,"51 to 200 Employees"
"Imperative Care",2.9,"201 to 500 Employees"
"Honest Medical Group",3.7,"201 to 500 Employees"
"LightForce Orthodontics Inc.",3.9,"501 to 1000 Employees"
"NetSmart",3.6,"51 to 200 Employees"
"Parallel",2.5,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"501 to 1000 Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"10000+ Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",N/A,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"Size201 to 500 Employees"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"N/A"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",N/A,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",N/A,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",3.6,"N/A"
"DexCare, Inc.",3.3,"N/A"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"N/A"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Spin Systems, Inc.",2.8,"Global Company Size51 to 200 Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"TherapyNotes, LLC",N/A,"51 to 200 Employees"
"Lively, Inc.",3.9,"N/A"
"Viatris",3.8,"10000+ Employees"
"Central Maine Medical Center",2.7,"N/A"
"Mae",3.1,"1 to 50 Employees"
"Miracle-Ear",3.3,"501 to 1000 Employees"
"Mason",3.6,"1001 to 5000 Employees"
"MRI Interventions",4,"Employees"
"Alignment Healthcare",3.1,"Global Company Size10000+ Employees"
"Next Move",3.3,"N/A"
"Sequence Health",3.1,"1 to 50 Employees"
"Avalon Health Management",3.1,"Employees"
"ClearStar, Inc.",N/A,"Global Company Size501 to 1000 Employees"
"PaceMate",4.4,"51 to 200 Employees"
"Bizzell Group",2.9,"N/A"
"Rarebreed veterinary partners",3.8,"501 to 1000 Employees"
"Redirect Health",3.8,"201 to 500 Employees"
"Bovie Medical",N/A,"N/A"
"Luminis Health",3.3,"N/A"
"CopilotIQ",4.4,"1 to 50 Employees"
"Project Rōnin",3.6,"Global Company Size1001 to 5000 Employees"
"Foundation Medicine",3.6,"1001 to 5000 Employees"
"Next Phase Solutions and Services, Inc.",4.5,"Employees"
"Sharps Compliance",2.5,"N/A"
"Scanlan International",3.7,"1 to 50 Employees"
"Syneos Health",3.7,"Global Company Size10000+ Employees"
"Virtual Radiologic",4.3,"Employees"
"UCM Digital Health",2.3,"N/A"
"Ada Health",3.5,"201 to 500 Employees"
"CareATC",4.3,"Employees"
"Pharmaca Integrative Pharmacy",3.4,"N/A"
"Tonal",2.9,"51 to 200 Employees"
"WCG MedAvante-ProPhase",3.2,"N/A"
"Actium Health",4.1,"Employees"
"Anderson Regional Health System",3.5,"1001 to 5000 Employees"
"Equip",4.3,"N/A"
"Varian",4,"5001 to 10000 Employees"
"Raintree Systems, Inc.",2.6,"201 to 500 Employees"
"Abroad",4.3,"51 to 200 Employees"
"CCI Health Services",3.3,"201 to 500 Employees"
"ExactCare Pharmacy",1.9,"1001 to 5000 Employees"
"Receivable Solutions, LLC",5,"51 to 200 Employees"
"Banyan",4.8,"1 to 50 Employees"
"Hillrom",3.5,"Global Company Size10000+ Employees"
"HonorHealth",4,"10000+ Employees"
"Cleveland Clinic",3.7,"Employees"
"Bigfoot Biomedical",4.3,"Employees"
"Annexon Biosciences",2,"N/A"
"Bizmatics: A Harris Computer Company",4.1,"N/A"
"Clearwave",3.8,"1001 to 5000 Employees"
"Inbox Health",4.4,"51 to 200 Employees"
"EmblemHealth",3.3,"Employees"
"Integra LifeSciences",2.9,"1001 to 5000 Employees"
"NECI",4,"Global Company Size5001 to 10000 Employees"
"Hattiesburg Clinic",3.6,"1001 to 5000 Employees"
"Open (o-p-e-n.com)",4.1,"1 to 50 Employees"
"Ametros",4,"51 to 200 Employees"
"Net Health",3.2,"501 to 1000 Employees"
"Catapult Health",3.2,"201 to 500 Employees"
"Usana Health Sciences",3.7,"1001 to 5000 Employees"
"Centessa Pharmaceuticals",3.5,"N/A"
"Savvysherpa",4.1,"1 to 50 Employees"
"Elekta",3.1,"1001 to 5000 Employees"
"InnovAge",3,"1001 to 5000 Employees"
"Best Buy Health",3.7,"1001 to 5000 Employees"
"D1 TRAINING",3.8,"Global Company Size201 to 500 Employees"
"NeuMoDx Molecular",2.8,"N/A"
"MDLIVE",3.8,"N/A"
"Deaconess Health System",3.4,"5001 to 10000 Employees"
"Point32Health",3.2,"1001 to 5000 Employees"
"Providence Health & Services",3.4,"1001 to 5000 Employees"
"Current Health",3.2,"201 to 500 Employees"
"Hackensack Meridian Health",3.7,"10000+ Employees"
"The Honey Pot Company",3.9,"51 to 200 Employees"
"Sleep Data",3.2,"501 to 1000 Employees"
"Human API",4.1,"51 to 200 Employees"
"emocha Health",3.7,"1 to 50 Employees"
"Ready",2.7,"501 to 1000 Employees"
"MatrixCare",3.5,"1001 to 5000 Employees"
"Moxe Health",3.3,"51 to 200 Employees"
"Sorrento Therapeutics",3.5,"501 to 1000 Employees"
"pMD",4.9,"51 to 200 Employees"
"Membersy",4.5,"51 to 200 Employees"
"Braverhood",4,"1001 to 5000 Employees"
"Tanvex BioPharma",3.2,"51 to 200 Employees"
"Better Health",4.7,"1 to 50 Employees"
"Modivcare",2.6,"10000+ Employees"
"xilis",3.7,"51 to 200 Employees"
"AM LLC",3.7,"1 to 50 Employees"
"Advarra",3.6,"201 to 500 Employees"
"Ritual",3.7,"51 to 200 Employees"
"TempMee",3.7,"Employees"
"Miku",1.9,"1 to 50 Employees"
"Health Union",3.5,"201 to 500 Employees"
"kaleo",N/A,"1 to 50 Employees"
"NovaSignal",3.7,"N/A"
"LifeNet Health",3.6,"1001 to 5000 Employees"
"Vanda Pharmaceuticals",3.1,"201 to 500 Employees"
"Karna, LLC",3.6,"N/A"
"Connected Home Care",3,"1 to 50 Employees"
"Vital",4,"51 to 200 Employees"
"EMI Health",3.4,"201 to 500 Employees"
"CeloNova",4.6,"N/A"
"OrthoScan",2.4,"51 to 200 Employees"
"Avalon Healthcare Solutions",3.3,"201 to 500 Employees"
"Cogitativo",3.9,"N/A"
"RuckPack",N/A,"N/A"
"CommunicateHealth, Inc.",N/A,"1001 to 5000 Employees"
"Unicity International",N/A,"1001 to 5000 Employees"
"Podimetrics",4.7,"51 to 200 Employees"
"Convergent Dental",4.6,"Employees"
"Ortho Clinical Diagnostics",3.4,"1001 to 5000 Employees"
"DeliverHealth",3.2,"1001 to 5000 Employees"
"Cecelia Health",3.6,"51 to 200 Employees"
"Marker Therapeutics",4.4,"N/A"
"SpringBoard Healthcare",4.2,"201 to 500 Employees"
"Optum",3.5,"Global Company Size10000+ Employees"
"Foresight Mental Health",3.1,"1 to 50 Employees"
"Avel eCare",2.8,"201 to 500 Employees"
"GOBEL",N/A,"N/A"
"Allied Healthcare Products",2.3,"201 to 500 Employees"
"Florence Healthcare",3.9,"201 to 500 Employees"
"Phononic Inc",N/A,"N/A"
"NeuroPace",N/A,"N/A"
"Torax Medical",N/A,"N/A"
"Aurora Health Care",3.7,"1 to 50 Employees"
"BrightSpring Health Services",3.2,"10000+ Employees"
"Swope Health",N/A,"N/A"
"AC Talent",3.9,"N/A"
"Alpha II",4.2,"51 to 200 Employees"
"W. L. Gore & Associates",3.2,"N/A"
"Galen Healthcare Solutions, an RLDatix company",N/A,"N/A"
"Wynn Resorts",4,"10000+ Employees"
"PBI-Gordon Corporation",3.4,"10000+ Employees"
"Graham - Field Health Products",3.2,"Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",N/A,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",N/A,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
